INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,       1361910,    7569,    7569,    7569,    26.4,    23.7,    49.7,    61.2,    74.0,   126.9,  180.7,  0.00173,      0,      0,       0,       0,       0,       0
total,       1370085,    7770,    7770,    7770,    25.7,    24.0,    42.1,    50.7,    63.3,    90.7,  181.7,  0.00173,      0,      0,       0,       0,       0,       0
total,       1378006,    7643,    7643,    7643,    26.1,    23.8,    50.5,    60.3,    71.7,   110.6,  182.8,  0.00172,      0,      0,       0,       0,       0,       0
total,       1386057,    7801,    7801,    7801,    25.6,    23.8,    37.5,    60.9,    72.0,    83.8,  183.8,  0.00172,      0,      0,       0,       0,       0,       0
total,       1394163,    7802,    7802,    7802,    25.6,    23.9,    41.0,    50.6,    62.3,    78.3,  184.8,  0.00172,      0,      0,       0,       0,       0,       0
total,       1402326,    7632,    7632,    7632,    26.2,    23.9,    41.5,    59.2,    70.9,    80.7,  185.9,  0.00171,      0,      0,       0,       0,       0,       0
total,       1410608,    7977,    7977,    7977,    25.1,    23.6,    38.4,    47.8,    57.6,    67.6,  186.9,  0.00173,      0,      0,       0,       0,       0,       0
total,       1418662,    7794,    7794,    7794,    25.6,    23.7,    42.0,    57.1,    69.3,    99.8,  188.0,  0.00173,      0,      0,       0,       0,       0,       0
total,       1426593,    7633,    7633,    7633,    26.2,    24.2,    43.2,    56.1,    67.6,    80.2,  189.0,  0.00172,      0,      0,       0,       0,       0,       0
total,       1434421,    7551,    7551,    7551,    26.5,    24.1,    54.9,    64.7,    76.3,    89.4,  190.0,  0.00171,      0,      0,       0,       0,       0,       0
total,       1442480,    7461,    7461,    7461,    26.8,    23.8,    55.3,    66.6,    77.1,   126.8,  191.1,  0.00171,      0,      0,       0,       0,       0,       0
total,       1450660,    7875,    7875,    7875,    25.4,    23.8,    40.1,    47.2,    58.8,    73.2,  192.2,  0.00171,      0,      0,       0,       0,       0,       0
total,       1458844,    7797,    7797,    7797,    25.6,    23.8,    40.8,    57.5,    67.5,    84.1,  193.2,  0.00171,      0,      0,       0,       0,       0,       0
total,       1466786,    7667,    7667,    7667,    26.1,    23.9,    41.2,    62.9,    76.1,   101.3,  194.2,  0.00170,      0,      0,       0,       0,       0,       0
total,       1474731,    7645,    7645,    7645,    26.2,    24.0,    50.2,    58.7,    70.6,    88.0,  195.3,  0.00170,      0,      0,       0,       0,       0,       0
total,       1482839,    7782,    7782,    7782,    25.6,    23.8,    40.5,    47.4,    56.6,    64.3,  196.3,  0.00170,      0,      0,       0,       0,       0,       0
total,       1490885,    7777,    7777,    7777,    25.8,    23.8,    42.6,    55.1,    67.0,    78.7,  197.4,  0.00169,      0,      0,       0,       0,       0,       0
total,       1498955,    7783,    7783,    7783,    25.7,    23.9,    39.9,    55.1,    68.8,    91.5,  198.4,  0.00169,      0,      0,       0,       0,       0,       0
total,       1507026,    7698,    7698,    7698,    26.0,    24.0,    40.3,    56.6,    68.8,    81.9,  199.4,  0.00169,      0,      0,       0,       0,       0,       0
total,       1515098,    7787,    7787,    7787,    25.7,    23.9,    36.7,    59.9,    68.9,    79.7,  200.5,  0.00168,      0,      0,       0,       0,       0,       0
total,       1523095,    7798,    7798,    7798,    25.6,    23.9,    37.6,    55.5,    66.8,    99.7,  201.5,  0.00168,      0,      0,       0,       0,       0,       0
total,       1531141,    7496,    7496,    7496,    26.7,    24.1,    53.3,    60.4,    72.9,    85.7,  202.6,  0.00167,      0,      0,       0,       0,       0,       0
total,       1539255,    7785,    7785,    7785,    25.7,    23.8,    38.2,    59.7,    70.1,    90.5,  203.6,  0.00167,      0,      0,       0,       0,       0,       0
total,       1547463,    7930,    7930,    7930,    25.2,    23.7,    38.1,    45.2,    55.6,    65.2,  204.7,  0.00168,      0,      0,       0,       0,       0,       0
total,       1555468,    7682,    7682,    7682,    26.0,    24.1,    38.4,    57.2,    66.0,    78.7,  205.7,  0.00168,      0,      0,       0,       0,       0,       0
total,       1563476,    7738,    7738,    7738,    25.8,    24.1,    37.7,    57.5,    69.6,   103.8,  206.7,  0.00167,      0,      0,       0,       0,       0,       0
total,       1571454,    7466,    7466,    7466,    26.8,    23.8,    54.6,    67.2,    79.0,    89.8,  207.8,  0.00166,      0,      0,       0,       0,       0,       0
total,       1579728,    7789,    7789,    7789,    25.7,    23.8,    40.5,    54.9,    77.5,   136.0,  208.9,  0.00166,      0,      0,       0,       0,       0,       0
total,       1587833,    7822,    7822,    7822,    25.6,    23.8,    40.3,    52.0,    61.7,    75.5,  209.9,  0.00166,      0,      0,       0,       0,       0,       0
total,       1595992,    7883,    7883,    7883,    25.4,    23.8,    38.3,    48.3,    61.4,    76.9,  210.9,  0.00167,      0,      0,       0,       0,       0,       0
total,       1604249,    7825,    7825,    7825,    25.5,    23.6,    40.7,    54.8,    67.8,    85.4,  212.0,  0.00167,      0,      0,       0,       0,       0,       0
total,       1612022,    7758,    7758,    7758,    25.8,    23.9,    42.4,    53.4,    69.0,    77.1,  213.0,  0.00166,      0,      0,       0,       0,       0,       0
total,       1620257,    7568,    7568,    7568,    26.4,    24.0,    40.1,    70.5,    82.0,   100.0,  214.1,  0.00167,      0,      0,       0,       0,       0,       0
total,       1628194,    7650,    7650,    7650,    26.2,    23.9,    50.7,    59.1,    74.4,    89.3,  215.1,  0.00166,      0,      0,       0,       0,       0,       0
total,       1636288,    7794,    7794,    7794,    25.6,    23.9,    37.8,    55.8,    66.7,    75.3,  216.2,  0.00166,      0,      0,       0,       0,       0,       0
total,       1644315,    7704,    7704,    7704,    26.0,    23.8,    37.7,    66.7,    77.3,    90.5,  217.2,  0.00165,      0,      0,       0,       0,       0,       0
total,       1652028,    7405,    7405,    7405,    27.0,    24.1,    46.6,    75.1,    90.1,   114.3,  218.2,  0.00165,      0,      0,       0,       0,       0,       0
total,       1660230,    7708,    7708,    7708,    25.9,    23.9,    41.3,    54.6,    66.5,    88.6,  219.3,  0.00164,      0,      0,       0,       0,       0,       0
total,       1668469,    7897,    7897,    7897,    25.3,    23.9,    37.7,    45.1,    56.5,    75.6,  220.4,  0.00165,      0,      0,       0,       0,       0,       0
total,       1676513,    7638,    7638,    7638,    26.2,    23.9,    50.2,    58.5,    72.8,    82.8,  221.4,  0.00164,      0,      0,       0,       0,       0,       0
total,       1684703,    7727,    7727,    7727,    25.9,    23.9,    47.2,    56.9,    66.8,    82.5,  222.5,  0.00163,      0,      0,       0,       0,       0,       0
total,       1692871,    7781,    7781,    7781,    25.6,    23.7,    41.4,    55.8,    67.5,    78.1,  223.5,  0.00163,      0,      0,       0,       0,       0,       0
total,       1700835,    7501,    7501,    7501,    26.7,    23.8,    45.9,    73.6,    89.3,   118.1,  224.6,  0.00162,      0,      0,       0,       0,       0,       0
total,       1708809,    7693,    7693,    7693,    26.0,    24.0,    40.1,    54.6,    63.4,    85.3,  225.6,  0.00162,      0,      0,       0,       0,       0,       0
total,       1716711,    7622,    7622,    7622,    26.2,    24.0,    40.2,    60.3,    73.0,   112.0,  226.6,  0.00161,      0,      0,       0,       0,       0,       0
total,       1724819,    7799,    7799,    7799,    25.7,    24.0,    39.8,    48.1,    62.7,    77.2,  227.7,  0.00161,      0,      0,       0,       0,       0,       0
total,       1732705,    7649,    7649,    7649,    26.1,    24.1,    45.8,    57.1,    81.8,   107.4,  228.7,  0.00160,      0,      0,       0,       0,       0,       0
total,       1740647,    7693,    7693,    7693,    26.0,    24.1,    38.3,    58.0,    71.7,    80.8,  229.8,  0.00160,      0,      0,       0,       0,       0,       0
total,       1748956,    7560,    7560,    7560,    26.4,    24.1,    43.8,    58.0,    73.6,    98.7,  230.9,  0.00159,      0,      0,       0,       0,       0,       0
total,       1757125,    7715,    7715,    7715,    25.9,    23.9,    43.1,    56.9,    64.9,    71.7,  231.9,  0.00158,      0,      0,       0,       0,       0,       0
total,       1765178,    7719,    7719,    7719,    25.9,    23.8,    49.0,    58.0,    66.7,    76.0,  233.0,  0.00158,      0,      0,       0,       0,       0,       0
total,       1773341,    7847,    7847,    7847,    25.5,    23.8,    40.2,    50.3,    59.8,    69.1,  234.0,  0.00158,      0,      0,       0,       0,       0,       0
total,       1781343,    7677,    7677,    7677,    25.8,    24.0,    40.0,    50.5,    68.0,   110.4,  235.0,  0.00157,      0,      0,       0,       0,       0,       0
total,       1789521,    7862,    7862,    7862,    25.7,    24.0,    38.6,    45.7,    63.6,    73.6,  236.1,  0.00157,      0,      0,       0,       0,       0,       0
total,       1797537,    7716,    7716,    7716,    25.9,    23.7,    49.8,    59.3,    71.8,    89.4,  237.1,  0.00157,      0,      0,       0,       0,       0,       0
total,       1805696,    7833,    7833,    7833,    25.5,    24.0,    37.4,    47.0,    56.4,    70.5,  238.2,  0.00157,      0,      0,       0,       0,       0,       0
total,       1813511,    7556,    7556,    7556,    26.4,    24.0,    46.6,    65.6,    76.8,    81.9,  239.2,  0.00156,      0,      0,       0,       0,       0,       0
total,       1821469,    7677,    7677,    7677,    26.1,    24.0,    46.9,    57.6,    68.7,    89.4,  240.2,  0.00156,      0,      0,       0,       0,       0,       0
total,       1829428,    7673,    7673,    7673,    26.0,    24.2,    39.7,    47.8,    61.0,    69.3,  241.3,  0.00155,      0,      0,       0,       0,       0,       0
total,       1837630,    7886,    7886,    7886,    25.4,    23.9,    37.6,    46.7,    64.6,    73.7,  242.3,  0.00155,      0,      0,       0,       0,       0,       0
total,       1845719,    7766,    7766,    7766,    25.7,    24.2,    38.3,    48.9,    59.0,    68.8,  243.3,  0.00155,      0,      0,       0,       0,       0,       0
total,       1853629,    7670,    7670,    7670,    26.1,    23.6,    53.7,    61.6,    74.1,    92.8,  244.4,  0.00154,      0,      0,       0,       0,       0,       0
total,       1861725,    7805,    7805,    7805,    25.6,    23.8,    38.3,    56.3,    70.9,    87.5,  245.4,  0.00154,      0,      0,       0,       0,       0,       0
total,       1869845,    7823,    7823,    7823,    25.6,    24.0,    39.0,    47.7,    61.5,    84.1,  246.5,  0.00154,      0,      0,       0,       0,       0,       0
total,       1877871,    7438,    7438,    7438,    26.9,    24.2,    51.6,    60.3,    72.0,   116.9,  247.5,  0.00154,      0,      0,       0,       0,       0,       0
total,       1886053,    7824,    7824,    7824,    25.5,    23.9,    37.7,    52.6,    60.9,    69.1,  248.6,  0.00153,      0,      0,       0,       0,       0,       0
total,       1894140,    7735,    7735,    7735,    25.9,    23.9,    38.0,    59.7,    74.5,   114.3,  249.6,  0.00153,      0,      0,       0,       0,       0,       0
total,       1902138,    7688,    7688,    7688,    26.0,    24.0,    38.0,    67.4,    80.1,   150.3,  250.7,  0.00152,      0,      0,       0,       0,       0,       0
total,       1910201,    7786,    7786,    7786,    25.6,    24.0,    41.6,    48.0,    58.3,    72.3,  251.7,  0.00152,      0,      0,       0,       0,       0,       0
total,       1918378,    7504,    7504,    7504,    26.7,    24.0,    50.0,    66.3,    76.3,    88.1,  252.8,  0.00152,      0,      0,       0,       0,       0,       0
total,       1926452,    7758,    7758,    7758,    25.8,    23.8,    40.1,    59.2,    70.7,    94.6,  253.8,  0.00151,      0,      0,       0,       0,       0,       0
total,       1934628,    7670,    7670,    7670,    26.0,    24.1,    42.5,    58.7,    68.9,    74.1,  254.9,  0.00151,      0,      0,       0,       0,       0,       0
total,       1942625,    7719,    7719,    7719,    25.9,    24.1,    40.0,    53.3,    69.4,    82.0,  255.9,  0.00150,      0,      0,       0,       0,       0,       0
total,       1950605,    7647,    7647,    7647,    26.2,    24.0,    49.5,    60.1,    73.1,    84.6,  257.0,  0.00150,      0,      0,       0,       0,       0,       0
total,       1958609,    7468,    7468,    7468,    26.8,    24.1,    49.9,    57.8,    69.5,   123.6,  258.0,  0.00149,      0,      0,       0,       0,       0,       0
total,       1966705,    7786,    7786,    7786,    25.7,    23.8,    39.7,    54.3,    69.2,    99.7,  259.1,  0.00149,      0,      0,       0,       0,       0,       0
total,       1974626,    7627,    7627,    7627,    26.2,    24.3,    39.2,    60.6,    74.7,    95.6,  260.1,  0.00148,      0,      0,       0,       0,       0,       0
total,       1982796,    7710,    7710,    7710,    25.9,    24.0,    39.2,    61.1,    73.6,   113.6,  261.2,  0.00148,      0,      0,       0,       0,       0,       0
total,       1990810,    7753,    7753,    7753,    25.8,    23.9,    41.3,    55.5,    64.8,    79.0,  262.2,  0.00147,      0,      0,       0,       0,       0,       0
total,       1998736,    7550,    7550,    7550,    26.5,    24.3,    43.4,    53.1,    67.6,    83.8,  263.3,  0.00147,      0,      0,       0,       0,       0,       0
total,       2006785,    7771,    7771,    7771,    25.7,    24.1,    39.0,    49.5,    61.8,    75.2,  264.3,  0.00147,      0,      0,       0,       0,       0,       0
total,       2014742,    7681,    7681,    7681,    26.0,    24.0,    39.7,    61.2,    72.4,    91.8,  265.3,  0.00146,      0,      0,       0,       0,       0,       0
total,       2022530,    7513,    7513,    7513,    26.6,    23.8,    56.7,    72.2,    92.5,   108.9,  266.4,  0.00146,      0,      0,       0,       0,       0,       0
total,       2030626,    7794,    7794,    7794,    25.7,    23.9,    42.4,    50.8,    59.9,    71.6,  267.4,  0.00145,      0,      0,       0,       0,       0,       0
total,       2038346,    7472,    7472,    7472,    26.7,    24.4,    44.9,    59.3,    86.5,   109.4,  268.4,  0.00145,      0,      0,       0,       0,       0,       0
total,       2046397,    7698,    7698,    7698,    26.0,    24.1,    39.2,    61.6,    76.4,    85.0,  269.5,  0.00144,      0,      0,       0,       0,       0,       0
total,       2054858,    7597,    7597,    7597,    26.3,    24.1,    40.7,    60.3,    79.9,   117.1,  270.6,  0.00144,      0,      0,       0,       0,       0,       0
total,       2062721,    7575,    7575,    7575,    26.4,    23.9,    56.4,    66.0,    82.7,   126.3,  271.6,  0.00143,      0,      0,       0,       0,       0,       0
total,       2070810,    7691,    7691,    7691,    26.0,    24.0,    39.8,    62.1,    76.8,   110.8,  272.7,  0.00143,      0,      0,       0,       0,       0,       0
